Node1,Node2,binarycorrelation,Correlation
nov_BacV5_Otu_000042,nov_BacV5_Otu_000003,Positive,0.52812785033
nov_BacV5_Otu_000042,nov_BacV5_Otu_000005,Positive,0.77707519819
nov_BacV5_Otu_000042,nov_BacV5_Otu_000007,Positive,0.791208255205
nov_BacV5_Otu_000042,nov_BacV5_Otu_000010,Positive,0.656051657359
nov_BacV5_Otu_000042,nov_BacV5_Otu_000014,Positive,0.716189786393
nov_BacV5_Otu_000042,nov_BacV5_Otu_000016,Positive,0.532024394688
nov_BacV5_Otu_000042,nov_BacV5_Otu_000025,Positive,0.797044058791
nov_BacV5_Otu_000042,nov_BacV5_Otu_000028,Positive,0.671314470125
nov_BacV5_Otu_000042,nov_BacV5_Otu_000031,Positive,0.429889604704
nov_BacV5_Otu_000042,nov_BacV5_Otu_000036,Positive,0.699866075049
nov_BacV5_Otu_000042,nov_BacV5_Otu_000037,Positive,0.676141108014
nov_BacV5_Otu_000046,nov_BacV5_Otu_000004,Positive,0.669425248084
nov_BacV5_Otu_000046,nov_BacV5_Otu_000008,Positive,0.658841496598
nov_BacV5_Otu_000046,nov_BacV5_Otu_000011,Positive,0.764294914867
nov_BacV5_Otu_000046,nov_BacV5_Otu_000012,Positive,0.6358673859
nov_BacV5_Otu_000053,nov_BacV5_Otu_000002,Positive,0.567808941885
nov_BacV5_Otu_000053,nov_BacV5_Otu_000003,Positive,0.663591446501
nov_BacV5_Otu_000053,nov_BacV5_Otu_000005,Positive,0.669451163999
nov_BacV5_Otu_000053,nov_BacV5_Otu_000007,Positive,0.693212999691
nov_BacV5_Otu_000053,nov_BacV5_Otu_000010,Positive,0.570312358411
nov_BacV5_Otu_000053,nov_BacV5_Otu_000014,Positive,0.672854074025
nov_BacV5_Otu_000053,nov_BacV5_Otu_000015,Positive,0.680679115895
nov_BacV5_Otu_000053,nov_BacV5_Otu_000016,Positive,0.563676778853
nov_BacV5_Otu_000053,nov_BacV5_Otu_000022,Positive,0.438826275657
nov_BacV5_Otu_000053,nov_BacV5_Otu_000025,Positive,0.62178341952
nov_BacV5_Otu_000053,nov_BacV5_Otu_000031,Positive,0.439754081802
nov_BacV5_Otu_000053,nov_BacV5_Otu_000037,Positive,0.535226938622
nov_BacV5_Otu_000053,nov_BacV5_Otu_000050,Positive,0.493097006769
nov_BacV5_Otu_000058,nov_BacV5_Otu_000002,Positive,0.52892584793
nov_BacV5_Otu_000058,nov_BacV5_Otu_000005,Positive,0.627450156266
nov_BacV5_Otu_000058,nov_BacV5_Otu_000007,Positive,0.566069548481
nov_BacV5_Otu_000058,nov_BacV5_Otu_000010,Positive,0.551647418449
nov_BacV5_Otu_000058,nov_BacV5_Otu_000014,Positive,0.564069446308
nov_BacV5_Otu_000058,nov_BacV5_Otu_000016,Positive,0.585020539771
nov_BacV5_Otu_000058,nov_BacV5_Otu_000025,Positive,0.622989478279
nov_BacV5_Otu_000058,nov_BacV5_Otu_000036,Positive,0.510903496596
nov_BacV5_Otu_000058,nov_BacV5_Otu_000042,Positive,0.560613242557
nov_BacV5_Otu_000058,nov_BacV5_Otu_000053,Positive,0.530766740349
nov_BacV5_Otu_000060,nov_BacV5_Otu_000002,Positive,0.653290799942
nov_BacV5_Otu_000060,nov_BacV5_Otu_000003,Positive,0.56185331485
nov_BacV5_Otu_000060,nov_BacV5_Otu_000005,Positive,0.587957549111
nov_BacV5_Otu_000060,nov_BacV5_Otu_000007,Positive,0.636645306676
nov_BacV5_Otu_000060,nov_BacV5_Otu_000010,Positive,0.588767625281
nov_BacV5_Otu_000060,nov_BacV5_Otu_000014,Positive,0.514586745379
nov_BacV5_Otu_000060,nov_BacV5_Otu_000015,Positive,0.484519803551
nov_BacV5_Otu_000060,nov_BacV5_Otu_000016,Positive,0.635317254328
nov_BacV5_Otu_000060,nov_BacV5_Otu_000025,Positive,0.584444129773
nov_BacV5_Otu_000060,nov_BacV5_Otu_000028,Positive,0.556697783673
nov_BacV5_Otu_000060,nov_BacV5_Otu_000031,Positive,0.475376922427
nov_BacV5_Otu_000060,nov_BacV5_Otu_000036,Positive,0.719329138479
nov_BacV5_Otu_000060,nov_BacV5_Otu_000037,Positive,0.675013168013
nov_BacV5_Otu_000060,nov_BacV5_Otu_000042,Positive,0.560725431253
nov_BacV5_Otu_000066,nov_BacV5_Otu_000002,Positive,0.535346965608
nov_BacV5_Otu_000066,nov_BacV5_Otu_000003,Positive,0.513130072352
nov_BacV5_Otu_000066,nov_BacV5_Otu_000005,Positive,0.64913155908
nov_BacV5_Otu_000066,nov_BacV5_Otu_000007,Positive,0.568792409347
nov_BacV5_Otu_000066,nov_BacV5_Otu_000010,Positive,0.651682952307
nov_BacV5_Otu_000066,nov_BacV5_Otu_000014,Positive,0.547653948667
nov_BacV5_Otu_000066,nov_BacV5_Otu_000016,Positive,0.481640624351
nov_BacV5_Otu_000066,nov_BacV5_Otu_000025,Positive,0.662265486596
nov_BacV5_Otu_000066,nov_BacV5_Otu_000028,Positive,0.553082363104
nov_BacV5_Otu_000066,nov_BacV5_Otu_000036,Positive,0.514886055263
nov_BacV5_Otu_000066,nov_BacV5_Otu_000037,Positive,0.535979212827
nov_BacV5_Otu_000066,nov_BacV5_Otu_000042,Positive,0.644059904458
nov_BacV5_Otu_000066,nov_BacV5_Otu_000053,Positive,0.567583828494
nov_BacV5_Otu_000066,nov_BacV5_Otu_000058,Positive,0.720361443974
nov_BacV5_Otu_000066,nov_BacV5_Otu_000064,Positive,0.530453457229
nov_BacV5_Otu_000067,nov_BacV5_Otu_000002,Positive,0.487452713969
nov_BacV5_Otu_000067,nov_BacV5_Otu_000003,Positive,0.5594251149
nov_BacV5_Otu_000067,nov_BacV5_Otu_000005,Positive,0.584775013301
nov_BacV5_Otu_000067,nov_BacV5_Otu_000007,Positive,0.497961850105
nov_BacV5_Otu_000067,nov_BacV5_Otu_000010,Positive,0.54923840839
nov_BacV5_Otu_000067,nov_BacV5_Otu_000014,Positive,0.531577640349
nov_BacV5_Otu_000067,nov_BacV5_Otu_000015,Positive,0.485498395943
nov_BacV5_Otu_000067,nov_BacV5_Otu_000016,Positive,0.438140776361
nov_BacV5_Otu_000067,nov_BacV5_Otu_000025,Positive,0.570923602288
nov_BacV5_Otu_000067,nov_BacV5_Otu_000028,Positive,0.630862442657
nov_BacV5_Otu_000067,nov_BacV5_Otu_000031,Positive,0.486362453304
nov_BacV5_Otu_000067,nov_BacV5_Otu_000036,Positive,0.442470835724
nov_BacV5_Otu_000067,nov_BacV5_Otu_000037,Positive,0.490237452725
nov_BacV5_Otu_000067,nov_BacV5_Otu_000042,Positive,0.49342738377
nov_BacV5_Otu_000067,nov_BacV5_Otu_000060,Positive,0.427999334041
nov_BacV5_Otu_000067,nov_BacV5_Otu_000064,Positive,0.49220067727
nov_BacV5_Otu_000069,nov_BacV5_Otu_000011,Positive,0.544562421695
nov_BacV5_Otu_000069,nov_BacV5_Otu_000027,Positive,0.469357627035
nov_BacV5_Otu_000069,nov_BacV5_Otu_000040,Positive,0.451146446293
nov_BacV5_Otu_000072,nov_BacV5_Otu_000004,Positive,0.563706474826
nov_BacV5_Otu_000072,nov_BacV5_Otu_000006,Positive,0.628706429463
nov_BacV5_Otu_000072,nov_BacV5_Otu_000009,Positive,0.51508869014
nov_BacV5_Otu_000072,nov_BacV5_Otu_000011,Positive,0.660381424162
nov_BacV5_Otu_000072,nov_BacV5_Otu_000012,Positive,0.677512119583
nov_BacV5_Otu_000072,nov_BacV5_Otu_000046,Positive,0.470480827307
nov_BacV5_Otu_000074,nov_BacV5_Otu_000004,Positive,0.596296571077
nov_BacV5_Otu_000074,nov_BacV5_Otu_000027,Positive,0.525726074752
nov_BacV5_Otu_000074,nov_BacV5_Otu_000040,Positive,0.685538815444
nov_BacV5_Otu_000074,nov_BacV5_Otu_000041,Positive,0.589427240487
nov_BacV5_Otu_000074,nov_BacV5_Otu_000059,Positive,0.604749202697
nov_BacV5_Otu_000074,nov_BacV5_Otu_000065,Positive,0.529071047788
nov_BacV5_Otu_000074,nov_BacV5_Otu_000069,Positive,0.453426898362
nov_BacV5_Otu_000075,nov_BacV5_Otu_000002,Positive,0.66849957803
nov_BacV5_Otu_000075,nov_BacV5_Otu_000003,Positive,0.545923763891
nov_BacV5_Otu_000075,nov_BacV5_Otu_000005,Positive,0.542257917946
nov_BacV5_Otu_000075,nov_BacV5_Otu_000007,Positive,0.666707341918
nov_BacV5_Otu_000075,nov_BacV5_Otu_000010,Positive,0.565231983339
nov_BacV5_Otu_000075,nov_BacV5_Otu_000014,Positive,0.588618760615
nov_BacV5_Otu_000075,nov_BacV5_Otu_000015,Positive,0.504342192643
nov_BacV5_Otu_000075,nov_BacV5_Otu_000016,Positive,0.516443623385
nov_BacV5_Otu_000075,nov_BacV5_Otu_000025,Positive,0.640852247321
nov_BacV5_Otu_000075,nov_BacV5_Otu_000028,Positive,0.558230565023
nov_BacV5_Otu_000075,nov_BacV5_Otu_000036,Positive,0.627203598369
nov_BacV5_Otu_000075,nov_BacV5_Otu_000037,Positive,0.640956363532
nov_BacV5_Otu_000075,nov_BacV5_Otu_000042,Positive,0.651555079018
nov_BacV5_Otu_000075,nov_BacV5_Otu_000055,Positive,0.522740766769
nov_BacV5_Otu_000075,nov_BacV5_Otu_000058,Positive,0.505227514925
nov_BacV5_Otu_000075,nov_BacV5_Otu_000060,Positive,0.452875403532
nov_BacV5_Otu_000075,nov_BacV5_Otu_000064,Positive,0.479686929224
nov_BacV5_Otu_000075,nov_BacV5_Otu_000066,Positive,0.537666776846
nov_BacV5_Otu_000077,nov_BacV5_Otu_000002,Positive,0.490249901335
nov_BacV5_Otu_000077,nov_BacV5_Otu_000007,Positive,0.518722536752
nov_BacV5_Otu_000077,nov_BacV5_Otu_000014,Positive,0.56222523183
nov_BacV5_Otu_000077,nov_BacV5_Otu_000031,Positive,0.48096843694
nov_BacV5_Otu_000077,nov_BacV5_Otu_000042,Positive,0.45125484198
nov_BacV5_Otu_000077,nov_BacV5_Otu_000053,Positive,0.506291398207
nov_BacV5_Otu_000081,nov_BacV5_Otu_000002,Positive,0.524963246034
nov_BacV5_Otu_000081,nov_BacV5_Otu_000036,Positive,0.53350283285
nov_BacV5_Otu_000081,nov_BacV5_Otu_000058,Positive,0.521705532014
nov_BacV5_Otu_000081,nov_BacV5_Otu_000064,Positive,0.46288379661
nov_BacV5_Otu_000081,nov_BacV5_Otu_000075,Positive,0.484679412279
nov_BacV5_Otu_000081,nov_BacV5_Otu_000077,Positive,0.553929011912
nov_BacV5_Otu_000085,nov_BacV5_Otu_000002,Positive,0.577496308858
nov_BacV5_Otu_000085,nov_BacV5_Otu_000003,Positive,0.552180120224
nov_BacV5_Otu_000085,nov_BacV5_Otu_000005,Positive,0.697451527177
nov_BacV5_Otu_000085,nov_BacV5_Otu_000007,Positive,0.609174672217
nov_BacV5_Otu_000085,nov_BacV5_Otu_000010,Positive,0.664755289489
nov_BacV5_Otu_000085,nov_BacV5_Otu_000014,Positive,0.653655673242
nov_BacV5_Otu_000085,nov_BacV5_Otu_000015,Positive,0.549404763093
nov_BacV5_Otu_000085,nov_BacV5_Otu_000016,Positive,0.517221465068
nov_BacV5_Otu_000085,nov_BacV5_Otu_000025,Positive,0.689394774006
nov_BacV5_Otu_000085,nov_BacV5_Otu_000028,Positive,0.595698603199
nov_BacV5_Otu_000085,nov_BacV5_Otu_000031,Positive,0.482805378182
nov_BacV5_Otu_000085,nov_BacV5_Otu_000036,Positive,0.50237716908
nov_BacV5_Otu_000085,nov_BacV5_Otu_000037,Positive,0.515147776796
nov_BacV5_Otu_000085,nov_BacV5_Otu_000042,Positive,0.609262429882
nov_BacV5_Otu_000085,nov_BacV5_Otu_000048,Positive,0.456669491952
nov_BacV5_Otu_000085,nov_BacV5_Otu_000053,Positive,0.610205384993
nov_BacV5_Otu_000085,nov_BacV5_Otu_000058,Positive,0.595653929438
nov_BacV5_Otu_000085,nov_BacV5_Otu_000060,Positive,0.446296209272
nov_BacV5_Otu_000085,nov_BacV5_Otu_000064,Positive,0.577913921798
nov_BacV5_Otu_000085,nov_BacV5_Otu_000066,Positive,0.710474805682
nov_BacV5_Otu_000085,nov_BacV5_Otu_000067,Positive,0.517595414047
nov_BacV5_Otu_000085,nov_BacV5_Otu_000073,Positive,0.468460106304
nov_BacV5_Otu_000085,nov_BacV5_Otu_000075,Positive,0.457792568975
nov_BacV5_Otu_000085,nov_BacV5_Otu_000077,Positive,0.448937664644
nov_BacV5_Otu_000085,nov_BacV5_Otu_000081,Positive,0.502263081426
nov_BacV5_Otu_000086,nov_BacV5_Otu_000002,Positive,0.796880634422
nov_BacV5_Otu_000086,nov_BacV5_Otu_000003,Positive,0.570378396544
nov_BacV5_Otu_000086,nov_BacV5_Otu_000005,Positive,0.732444307646
nov_BacV5_Otu_000086,nov_BacV5_Otu_000007,Positive,0.78953420879
nov_BacV5_Otu_000086,nov_BacV5_Otu_000010,Positive,0.680761769067
nov_BacV5_Otu_000086,nov_BacV5_Otu_000014,Positive,0.706138448368
nov_BacV5_Otu_000086,nov_BacV5_Otu_000015,Positive,0.507223420642
nov_BacV5_Otu_000086,nov_BacV5_Otu_000016,Positive,0.565678815553
nov_BacV5_Otu_000086,nov_BacV5_Otu_000025,Positive,0.774934366371
nov_BacV5_Otu_000086,nov_BacV5_Otu_000028,Positive,0.611215703928
nov_BacV5_Otu_000086,nov_BacV5_Otu_000031,Positive,0.465354063743
nov_BacV5_Otu_000086,nov_BacV5_Otu_000036,Positive,0.75855116439
nov_BacV5_Otu_000086,nov_BacV5_Otu_000037,Positive,0.757562789848
nov_BacV5_Otu_000086,nov_BacV5_Otu_000042,Positive,0.795344516136
nov_BacV5_Otu_000086,nov_BacV5_Otu_000053,Positive,0.599487006147
nov_BacV5_Otu_000086,nov_BacV5_Otu_000058,Positive,0.51995173386
nov_BacV5_Otu_000086,nov_BacV5_Otu_000060,Positive,0.53005956596
nov_BacV5_Otu_000086,nov_BacV5_Otu_000064,Positive,0.490839427952
nov_BacV5_Otu_000086,nov_BacV5_Otu_000066,Positive,0.58629975061
nov_BacV5_Otu_000086,nov_BacV5_Otu_000075,Positive,0.682428248459
nov_BacV5_Otu_000086,nov_BacV5_Otu_000081,Positive,0.486923831253
nov_BacV5_Otu_000086,nov_BacV5_Otu_000085,Positive,0.592073471148
nov_BacV5_Otu_000088,nov_BacV5_Otu_000006,Positive,0.630212588505
nov_BacV5_Otu_000088,nov_BacV5_Otu_000009,Positive,0.590926903344
nov_BacV5_Otu_000088,nov_BacV5_Otu_000011,Positive,0.588180187047
nov_BacV5_Otu_000088,nov_BacV5_Otu_000012,Positive,0.652646884408
nov_BacV5_Otu_000088,nov_BacV5_Otu_000046,Positive,0.569758214542
nov_BacV5_Otu_000088,nov_BacV5_Otu_000072,Positive,0.586848364221
nov_BacV5_Otu_000094,nov_BacV5_Otu_000004,Positive,0.498748383803
nov_BacV5_Otu_000094,nov_BacV5_Otu_000006,Positive,0.660036638192
nov_BacV5_Otu_000094,nov_BacV5_Otu_000009,Positive,0.591268295479
nov_BacV5_Otu_000094,nov_BacV5_Otu_000011,Positive,0.599306566381
nov_BacV5_Otu_000094,nov_BacV5_Otu_000012,Positive,0.703586396078
nov_BacV5_Otu_000094,nov_BacV5_Otu_000046,Positive,0.696897011952
nov_BacV5_Otu_000094,nov_BacV5_Otu_000072,Positive,0.537717600911
nov_BacV5_Otu_000094,nov_BacV5_Otu_000088,Positive,0.586454441278
nov_BacV5_Otu_000107,nov_BacV5_Otu_000002,Positive,0.475884570313
nov_BacV5_Otu_000107,nov_BacV5_Otu_000025,Positive,0.488835731832
nov_BacV5_Otu_000107,nov_BacV5_Otu_000028,Positive,0.466031448624
nov_BacV5_Otu_000107,nov_BacV5_Otu_000036,Positive,0.518141409549
nov_BacV5_Otu_000107,nov_BacV5_Otu_000037,Positive,0.527649385894
nov_BacV5_Otu_000107,nov_BacV5_Otu_000042,Positive,0.47351692493
nov_BacV5_Otu_000107,nov_BacV5_Otu_000058,Positive,0.524952269487
nov_BacV5_Otu_000107,nov_BacV5_Otu_000060,Positive,0.466505634098
nov_BacV5_Otu_000107,nov_BacV5_Otu_000066,Positive,0.504181760079
nov_BacV5_Otu_000107,nov_BacV5_Otu_000075,Positive,0.486817737825
nov_BacV5_Otu_000107,nov_BacV5_Otu_000086,Positive,0.489570467952
nov_BacV5_Otu_000112,nov_BacV5_Otu_000011,Positive,0.604409495118
nov_BacV5_Otu_000112,nov_BacV5_Otu_000012,Positive,0.529468988173
nov_BacV5_Otu_000112,nov_BacV5_Otu_000046,Positive,0.597084452377
nov_BacV5_Otu_000112,nov_BacV5_Otu_000088,Positive,0.655520290696
nov_BacV5_Otu_000112,nov_BacV5_Otu_000094,Positive,0.504659912251
nov_BacV5_Otu_000112,nov_BacV5_Otu_000105,Positive,0.488112736098
nov_BacV5_Otu_000114,nov_BacV5_Otu_000002,Positive,0.573957071227
nov_BacV5_Otu_000114,nov_BacV5_Otu_000003,Positive,0.433310625313
nov_BacV5_Otu_000114,nov_BacV5_Otu_000005,Positive,0.637364559573
nov_BacV5_Otu_000114,nov_BacV5_Otu_000007,Positive,0.608957901565
nov_BacV5_Otu_000114,nov_BacV5_Otu_000010,Positive,0.540529860217
nov_BacV5_Otu_000114,nov_BacV5_Otu_000014,Positive,0.589254244313
nov_BacV5_Otu_000114,nov_BacV5_Otu_000025,Positive,0.606866986593
nov_BacV5_Otu_000114,nov_BacV5_Otu_000028,Positive,0.536954155561
nov_BacV5_Otu_000114,nov_BacV5_Otu_000031,Positive,0.416303707512
nov_BacV5_Otu_000114,nov_BacV5_Otu_000036,Positive,0.502684891036
nov_BacV5_Otu_000114,nov_BacV5_Otu_000037,Positive,0.541910133207
nov_BacV5_Otu_000114,nov_BacV5_Otu_000042,Positive,0.695135097981
nov_BacV5_Otu_000114,nov_BacV5_Otu_000052,Positive,0.403070331103
nov_BacV5_Otu_000114,nov_BacV5_Otu_000058,Positive,0.556995192309
nov_BacV5_Otu_000114,nov_BacV5_Otu_000066,Positive,0.601688868245
nov_BacV5_Otu_000114,nov_BacV5_Otu_000067,Positive,0.457433617765
nov_BacV5_Otu_000114,nov_BacV5_Otu_000075,Positive,0.472127395306
nov_BacV5_Otu_000114,nov_BacV5_Otu_000077,Positive,0.4475168065
nov_BacV5_Otu_000114,nov_BacV5_Otu_000085,Positive,0.547948472171
nov_BacV5_Otu_000114,nov_BacV5_Otu_000086,Positive,0.6229395915
nov_BacV5_Otu_000116,nov_BacV5_Otu_000004,Positive,0.494343688075
nov_BacV5_Otu_000116,nov_BacV5_Otu_000011,Positive,0.53833060584
nov_BacV5_Otu_000116,nov_BacV5_Otu_000012,Positive,0.524220945703
nov_BacV5_Otu_000116,nov_BacV5_Otu_000046,Positive,0.557823642428
nov_BacV5_Otu_000116,nov_BacV5_Otu_000072,Positive,0.499614543401
nov_BacV5_Otu_000116,nov_BacV5_Otu_000088,Positive,0.495510743271
nov_BacV5_Otu_000116,nov_BacV5_Otu_000094,Positive,0.540175572879
nov_BacV5_Otu_000118,nov_BacV5_Otu_000006,Positive,0.604648507651
nov_BacV5_Otu_000118,nov_BacV5_Otu_000009,Positive,0.574326034161
nov_BacV5_Otu_000118,nov_BacV5_Otu_000011,Positive,0.559871198274
nov_BacV5_Otu_000118,nov_BacV5_Otu_000012,Positive,0.586063587335
nov_BacV5_Otu_000118,nov_BacV5_Otu_000046,Positive,0.585041667352
nov_BacV5_Otu_000118,nov_BacV5_Otu_000072,Positive,0.443583752542
nov_BacV5_Otu_000118,nov_BacV5_Otu_000088,Positive,0.646441262426
nov_BacV5_Otu_000118,nov_BacV5_Otu_000094,Positive,0.633595292263
nov_BacV5_Otu_000118,nov_BacV5_Otu_000112,Positive,0.575343840386
nov_BacV5_Otu_000118,nov_BacV5_Otu_000117,Positive,0.593954129072
nov_BacV5_Otu_000125,nov_BacV5_Otu_000011,Positive,0.490227200773
nov_BacV5_Otu_000125,nov_BacV5_Otu_000012,Positive,0.496625006112
nov_BacV5_Otu_000125,nov_BacV5_Otu_000046,Positive,0.541216046248
nov_BacV5_Otu_000125,nov_BacV5_Otu_000072,Positive,0.478785218216
nov_BacV5_Otu_000125,nov_BacV5_Otu_000088,Positive,0.66630075109
nov_BacV5_Otu_000125,nov_BacV5_Otu_000094,Positive,0.485105167904
nov_BacV5_Otu_000125,nov_BacV5_Otu_000112,Positive,0.496122375308
nov_BacV5_Otu_000125,nov_BacV5_Otu_000118,Positive,0.583970987164
nov_BacV5_Otu_000126,nov_BacV5_Otu_000006,Positive,0.708374362168
nov_BacV5_Otu_000126,nov_BacV5_Otu_000008,Positive,0.43500113785
nov_BacV5_Otu_000126,nov_BacV5_Otu_000009,Positive,0.649442217255
nov_BacV5_Otu_000126,nov_BacV5_Otu_000011,Positive,0.528113462383
nov_BacV5_Otu_000126,nov_BacV5_Otu_000012,Positive,0.749390443592
nov_BacV5_Otu_000126,nov_BacV5_Otu_000046,Positive,0.570130241662
nov_BacV5_Otu_000126,nov_BacV5_Otu_000072,Positive,0.50832412704
nov_BacV5_Otu_000126,nov_BacV5_Otu_000088,Positive,0.612665881271
nov_BacV5_Otu_000126,nov_BacV5_Otu_000094,Positive,0.643966308707
nov_BacV5_Otu_000126,nov_BacV5_Otu_000105,Positive,0.433986847277
nov_BacV5_Otu_000126,nov_BacV5_Otu_000112,Positive,0.514158764506
nov_BacV5_Otu_000126,nov_BacV5_Otu_000117,Positive,0.478454358674
nov_BacV5_Otu_000126,nov_BacV5_Otu_000118,Positive,0.660092131961
nov_BacV5_Otu_000126,nov_BacV5_Otu_000125,Positive,0.492615464505
nov_BacV5_Otu_000127,nov_BacV5_Otu_000002,Positive,0.647390764155
nov_BacV5_Otu_000127,nov_BacV5_Otu_000003,Positive,0.657126719852
nov_BacV5_Otu_000127,nov_BacV5_Otu_000005,Positive,0.660384794636
nov_BacV5_Otu_000127,nov_BacV5_Otu_000007,Positive,0.694952058865
nov_BacV5_Otu_000127,nov_BacV5_Otu_000010,Positive,0.647332077376
nov_BacV5_Otu_000127,nov_BacV5_Otu_000014,Positive,0.605583578911
nov_BacV5_Otu_000127,nov_BacV5_Otu_000015,Positive,0.60481200405
nov_BacV5_Otu_000127,nov_BacV5_Otu_000016,Positive,0.600141998401
nov_BacV5_Otu_000127,nov_BacV5_Otu_000025,Positive,0.727772835815
nov_BacV5_Otu_000127,nov_BacV5_Otu_000028,Positive,0.642797099634
nov_BacV5_Otu_000127,nov_BacV5_Otu_000031,Positive,0.508401243366
nov_BacV5_Otu_000127,nov_BacV5_Otu_000036,Positive,0.679597783881
nov_BacV5_Otu_000127,nov_BacV5_Otu_000037,Positive,0.729803960827
nov_BacV5_Otu_000127,nov_BacV5_Otu_000039,Positive,0.406550650343
nov_BacV5_Otu_000127,nov_BacV5_Otu_000042,Positive,0.659702763588
nov_BacV5_Otu_000127,nov_BacV5_Otu_000050,Positive,0.473659497639
nov_BacV5_Otu_000127,nov_BacV5_Otu_000053,Positive,0.574402756589
nov_BacV5_Otu_000127,nov_BacV5_Otu_000055,Positive,0.458460000845
nov_BacV5_Otu_000127,nov_BacV5_Otu_000057,Positive,0.406091619982
nov_BacV5_Otu_000127,nov_BacV5_Otu_000058,Positive,0.530875333785
nov_BacV5_Otu_000127,nov_BacV5_Otu_000060,Positive,0.567288519048
nov_BacV5_Otu_000127,nov_BacV5_Otu_000064,Positive,0.623001734329
nov_BacV5_Otu_000127,nov_BacV5_Otu_000066,Positive,0.570920144632
nov_BacV5_Otu_000127,nov_BacV5_Otu_000067,Positive,0.470735339073
nov_BacV5_Otu_000127,nov_BacV5_Otu_000075,Positive,0.66263864979
nov_BacV5_Otu_000127,nov_BacV5_Otu_000077,Positive,0.443680952708
nov_BacV5_Otu_000127,nov_BacV5_Otu_000081,Positive,0.510853276448
nov_BacV5_Otu_000127,nov_BacV5_Otu_000085,Positive,0.608698698398
nov_BacV5_Otu_000127,nov_BacV5_Otu_000086,Positive,0.6904298075
nov_BacV5_Otu_000127,nov_BacV5_Otu_000107,Positive,0.505936155913
nov_BacV5_Otu_000127,nov_BacV5_Otu_000114,Positive,0.568359166899
nov_BacV5_Otu_000137,nov_BacV5_Otu_000043,Positive,0.504232485145
nov_BacV5_Otu_000137,nov_BacV5_Otu_000046,Positive,0.482917177199
nov_BacV5_Otu_000137,nov_BacV5_Otu_000116,Positive,0.581099192558
nov_BacV5_Otu_000139,nov_BacV5_Otu_000043,Positive,0.61649491556
nov_BacV5_Otu_000139,nov_BacV5_Otu_000044,Positive,0.624407489575
nov_BacV5_Otu_000139,nov_BacV5_Otu_000051,Positive,0.566292429233
nov_BacV5_Otu_000139,nov_BacV5_Otu_000062,Positive,0.502321138882
nov_BacV5_Otu_000139,nov_BacV5_Otu_000090,Positive,0.55790315884
nov_BacV5_Otu_000139,nov_BacV5_Otu_000103,Positive,0.437472699494
nov_BacV5_Otu_000139,nov_BacV5_Otu_000137,Positive,0.539717609231
nov_BacV5_Otu_000146,nov_BacV5_Otu_000002,Positive,0.528598314442
nov_BacV5_Otu_000146,nov_BacV5_Otu_000028,Positive,0.505675053073
nov_BacV5_Otu_000146,nov_BacV5_Otu_000036,Positive,0.523670081476
nov_BacV5_Otu_000146,nov_BacV5_Otu_000037,Positive,0.537128196939
nov_BacV5_Otu_000146,nov_BacV5_Otu_000042,Positive,0.566001400103
nov_BacV5_Otu_000146,nov_BacV5_Otu_000060,Positive,0.500809356219
nov_BacV5_Otu_000146,nov_BacV5_Otu_000075,Positive,0.643220769756
nov_BacV5_Otu_000146,nov_BacV5_Otu_000086,Positive,0.47466302254
nov_BacV5_Otu_000146,nov_BacV5_Otu_000107,Positive,0.460432567665
nov_BacV5_Otu_000146,nov_BacV5_Otu_000127,Positive,0.495063010467
nov_BacV5_Otu_000154,nov_BacV5_Otu_000043,Positive,0.566421714824
nov_BacV5_Otu_000154,nov_BacV5_Otu_000044,Positive,0.480938396702
nov_BacV5_Otu_000154,nov_BacV5_Otu_000116,Positive,0.449257230747
nov_BacV5_Otu_000154,nov_BacV5_Otu_000137,Positive,0.512904010371
nov_BacV5_Otu_000154,nov_BacV5_Otu_000139,Positive,0.522778324006
nov_BacV5_Otu_000159,nov_BacV5_Otu_000002,Positive,0.526513661372
nov_BacV5_Otu_000159,nov_BacV5_Otu_000003,Positive,0.693784183635
nov_BacV5_Otu_000159,nov_BacV5_Otu_000005,Positive,0.619965477816
nov_BacV5_Otu_000159,nov_BacV5_Otu_000007,Positive,0.62505372274
nov_BacV5_Otu_000159,nov_BacV5_Otu_000010,Positive,0.567098733034
nov_BacV5_Otu_000159,nov_BacV5_Otu_000014,Positive,0.535828783735
nov_BacV5_Otu_000159,nov_BacV5_Otu_000015,Positive,0.584326181598
nov_BacV5_Otu_000159,nov_BacV5_Otu_000016,Positive,0.595750847987
nov_BacV5_Otu_000159,nov_BacV5_Otu_000025,Positive,0.634386040992
nov_BacV5_Otu_000159,nov_BacV5_Otu_000028,Positive,0.729109385578
nov_BacV5_Otu_000159,nov_BacV5_Otu_000036,Positive,0.535253526404
nov_BacV5_Otu_000159,nov_BacV5_Otu_000037,Positive,0.618590368586
nov_BacV5_Otu_000159,nov_BacV5_Otu_000039,Positive,0.403355619129
nov_BacV5_Otu_000159,nov_BacV5_Otu_000042,Positive,0.668000953104
nov_BacV5_Otu_000159,nov_BacV5_Otu_000053,Positive,0.525637814852
nov_BacV5_Otu_000159,nov_BacV5_Otu_000058,Positive,0.494062894191
nov_BacV5_Otu_000159,nov_BacV5_Otu_000060,Positive,0.562196366617
nov_BacV5_Otu_000159,nov_BacV5_Otu_000064,Positive,0.587765254061
